0.3 30 10000.0 [9.06119, 9.02201, 9.07503, 9.02031, 9.05175, 8.99908, 9.05921, 9.10534, 9.07449, 9.05109, 8.96448, 9.10504, 9.15091, 8.97018, 8.99314, 9.02835, 9.04379, 8.97087, 9.14222, 8.94884]
0.3 30 20000.0 [10.0843, 10.1151, 10.0701, 10.0861, 10.0574, 10.0384, 10.0416, 10.0481, 10.0752, 10.0518, 10.0888, 10.086, 10.0691, 10.0502, 10.104, 10.0687, 10.0485, 10.063, 10.0236, 10.0459]
0.3 30 30000.0 [10.5358, 10.5047, 10.4663, 10.5086, 10.5211, 10.5317, 10.512, 10.5561, 10.5192, 10.531, 10.5243, 10.5196, 10.5166, 10.5363, 10.5061, 10.5244, 10.5483, 10.4734, 10.5084, 10.4569]
0.3 30 40000.0 [10.7665, 10.7562, 10.7714, 10.7545, 10.7483, 10.7516, 10.7551, 10.7586, 10.7561, 10.7999, 10.7713, 10.7565, 10.7726, 10.7775, 10.7788, 10.7496, 10.7221, 10.7228, 10.7714, 10.7738]
0.3 30 50000.0 [10.9642, 10.9414, 10.924, 10.9091, 10.9405, 10.9496, 10.9342, 10.9531, 10.9382, 10.9479, 10.8992, 10.9357, 10.9529, 10.9276, 10.9636, 10.9352, 10.9121, 10.9233, 10.9261, 10.9193]
0.3 30 60000.0 [11.0243, 11.0428, 11.068, 11.0266, 11.0418, 11.0093, 11.0493, 11.0622, 11.0746, 11.0631, 11.0523, 11.0674, 11.0327, 11.0645, 11.0544, 11.0771, 11.0711, 11.0431, 11.0858, 11.044]
0.3 30 70000.0 [11.1433, 11.1341, 11.1448, 11.1438, 11.1043, 11.1318, 11.1674, 11.1156, 11.129, 11.1332, 11.1462, 11.1444, 11.1343, 11.1257, 11.1214, 11.1407, 11.0967, 11.1546, 11.1429, 11.1555]
0.3 30 80000.0 [11.2202, 11.1909, 11.2138, 11.2016, 11.1917, 11.2127, 11.1928, 11.2007, 11.2129, 11.1921, 11.2187, 11.2195, 11.199, 11.2035, 11.2352, 11.2076, 11.1986, 11.2045, 11.2212, 11.2188]
0.3 30 90000.0 [11.2677, 11.2709, 11.2412, 11.2326, 11.2571, 11.2784, 11.2737, 11.2707, 11.2338, 11.2766, 11.2803, 11.224, 11.2831, 11.2481, 11.2542, 11.2617, 11.274, 11.282, 11.2637, 11.2631]
0.3 30 100000.0 [11.3165, 11.3155, 11.298, 11.3439, 11.3298, 11.3318, 11.2946, 11.2987, 11.3071, 11.3193, 11.3034, 11.2857, 11.3059, 11.2979, 11.311, 11.3092, 11.2953, 11.3178, 11.3083, 11.3071]
0.3 30 110000.0 [11.3465, 11.3559, 11.3307, 11.3293, 11.3313, 11.3271, 11.3499, 11.3561, 11.3492, 11.3722, 11.3279, 11.3472, 11.3539, 11.3277, 11.348, 11.3498, 11.3352, 11.3329, 11.348, 11.3359]
0.3 30 120000.0 [11.4066, 11.3719, 11.3698, 11.3626, 11.3938, 11.3639, 11.3883, 11.3719, 11.3848, 11.4137, 11.3863, 11.3715, 11.401, 11.3585, 11.3817, 11.3965, 11.392, 11.3712, 11.3732, 11.3782]
0.3 30 130000.0 [11.4229, 11.407, 11.4055, 11.4032, 11.4363, 11.3981, 11.3976, 11.3925, 11.4119, 11.4238, 11.4236, 11.4292, 11.3942, 11.3932, 11.3814, 11.4149, 11.3986, 11.4061, 11.3895, 11.3878]
0.3 30 140000.0 [11.4195, 11.4311, 11.4293, 11.4321, 11.4157, 11.4405, 11.4467, 11.4287, 11.4292, 11.4475, 11.42, 11.4301, 11.4093, 11.4367, 11.4453, 11.4271, 11.4405, 11.4014, 11.4289, 11.451]
0.3 30 150000.0 [11.4479, 11.4639, 11.4396, 11.4569, 11.4708, 11.4429, 11.4572, 11.463, 11.4341, 11.4603, 11.4594, 11.4414, 11.442, 11.4576, 11.463, 11.4583, 11.4336, 11.4384, 11.4457, 11.4525]
0.3 30 160000.0 [11.4731, 11.4705, 11.4616, 11.4799, 11.4599, 11.4689, 11.4717, 11.4698, 11.4821, 11.476, 11.4694, 11.4696, 11.4714, 11.4567, 11.4737, 11.472, 11.453, 11.4474, 11.4657, 11.4597]
0.3 30 170000.0 [11.4802, 11.4863, 11.477, 11.4905, 11.4685, 11.4891, 11.4975, 11.4968, 11.4944, 11.4917, 11.4666, 11.4754, 11.4805, 11.5055, 11.4859, 11.4889, 11.4881, 11.4959, 11.474, 11.4787]
0.3 30 180000.0 [11.4817, 11.5081, 11.5044, 11.5067, 11.5192, 11.4875, 11.496, 11.5024, 11.5114, 11.493, 11.5169, 11.4858, 11.4945, 11.5168, 11.4952, 11.502, 11.519, 11.5037, 11.5208, 11.5035]
0.3 30 190000.0 [11.5216, 11.5275, 11.501, 11.5203, 11.5106, 11.5204, 11.5134, 11.517, 11.5148, 11.5153, 11.5239, 11.5253, 11.5086, 11.5025, 11.5114, 11.5094, 11.5075, 11.5156, 11.5082, 11.5089]
0.3 30 200000.0 [11.5244, 11.5307, 11.5324, 11.5211, 11.5227, 11.5255, 11.5273, 11.5249, 11.535, 11.5161, 11.5199, 11.5261, 11.5219, 11.5204, 11.526, 11.537, 11.5317, 11.5336, 11.5408, 11.516]
0.3 30 210000.0 [11.5421, 11.5437, 11.5338, 11.5279, 11.5451, 11.5414, 11.5443, 11.5405, 11.5531, 11.5327, 11.5439, 11.5338, 11.5259, 11.5346, 11.5339, 11.5412, 11.5295, 11.5389, 11.5416, 11.5424]
0.3 30 200000.0 [11.5164, 11.5365, 11.5269, 11.5351, 11.5247, 11.5323, 11.5409, 11.5546, 11.5261, 11.5347, 11.5294, 11.5485, 11.5335, 11.5202, 11.5044, 11.523, 11.5184, 11.4982, 11.5377, 11.519]
0.3 30 300000.0 [11.6099, 11.6056, 11.6106, 11.611, 11.601, 11.5983, 11.5998, 11.6107, 11.6056, 11.6036, 11.5913, 11.6148, 11.6127, 11.6055, 11.6014, 11.6113, 11.6025, 11.594, 11.6065, 11.6176]
0.3 30 400000.0 [11.6578, 11.6394, 11.6496, 11.6643, 11.6529, 11.6562, 11.6482, 11.6439, 11.6457, 11.6423, 11.6494, 11.6584, 11.6649, 11.6443, 11.6501, 11.6466, 11.6543, 11.6326, 11.6542, 11.6535]
0.3 30 500000.0 [11.6738, 11.6806, 11.6836, 11.6849, 11.6828, 11.689, 11.6591, 11.6796, 11.6792, 11.679, 11.684, 11.673, 11.6856, 11.6744, 11.6813, 11.6752, 11.6776, 11.6879, 11.6898, 11.6798]
0.3 30 600000.0 [11.7026, 11.7009, 11.6921, 11.7036, 11.6961, 11.6934, 11.7061, 11.6907, 11.7008, 11.7066, 11.6941, 11.6973, 11.6941, 11.6927, 11.6912, 11.694, 11.7119, 11.7087, 11.7078, 11.7013]
